Student_ID,Name,Average,Department,Term,Registered_Courses
20871,Eugene Morris,97.65,civil,Term 4,"['ECIV401', 'ECIV402', 'ECIV403', 'ECIV404', 'ECIV405', 'ECIV406']"
59398,Shawn Shea,76.52,psychology,Term 8,"['SPSY801', 'SPSY802', 'SPSY803', 'SPSY804', 'SPSY805', 'SPSY806']"
68506,Nicole Rodgers,61.62,physicsteaching,Term 3,"['EPHY301', 'EPHY302', 'EPHY303', 'EPHY304', 'EPHY305', 'EPHY306']"
14881,Elijah Hall,88.15,mathsteaching,Term 3,"['EMAT301', 'EMAT302', 'EMAT303', 'EMAT304', 'EMAT305', 'EMAT306']"
91247,Breanna Kane,65.63,electronics,Term 4,"['EELE401', 'EELE402', 'EELE403', 'EELE404', 'EELE405', 'EELE406']"
20277,Ashley Rogers,91.79,maths,Term 2,"['SMAT201', 'SMAT202', 'SMAT203', 'SMAT204', 'SMAT205', 'SMAT206']"
54388,Heather Cruz DDS,69.14,physics,Term 4,"['SPHY401', 'SPHY402', 'SPHY403', 'SPHY404', 'SPHY405', 'SPHY406']"
67507,Kristen Williams,74.69,physicsteaching,Term 8,"['EPHY801', 'EPHY802', 'EPHY803', 'EPHY804', 'EPHY805', 'EPHY806']"
51575,Debra Martinez,78.19,electronics,Term 5,"['EELE501', 'EELE502', 'EELE503', 'EELE504', 'EELE505', 'EELE506']"
83756,Richard Pennington,64.08,physics,Term 6,"['SPHY601', 'SPHY602', 'SPHY603', 'SPHY604', 'SPHY605', 'SPHY606']"
88400,Jared Marks,64.32,literatureteaching,Term 7,"['ELIT701', 'ELIT702', 'ELIT703', 'ELIT704', 'ELIT705', 'ELIT706']"
88199,Thomas Brown,78.51,psychology,Term 6,"['SPSY601', 'SPSY602', 'SPSY603', 'SPSY604', 'SPSY605', 'SPSY606']"
12938,Renee Moore,60.49,computer,Term 5,"['ECOM501', 'ECOM502', 'ECOM503', 'ECOM504', 'ECOM505', 'ECOM506']"
25249,Kathleen Rice,91.81,electronics,Term 1,"['EELE101', 'EELE102', 'EELE103', 'EELE104', 'EELE105', 'EELE106']"
